real_dist,rssi
7,-76
6,-73
1,-68
2,-72
3,-87
3,-86
4,-63
5,-77
6,-88
7,-81
2,-88
3,-93
4,-77
5,-69
6,-93
7,-81
4,-56
5,-69
6,-71
7,-75
7,-92
1,-76
2,-81
3,-85
4,-60
5,-76
1,-62
2,-67
3,-76
4,-79
4,-74
5,-86
6,-97
1,-73
2,-83
3,-77
4,-58
5,-77
6,-85
7,-80
7,-72
3,-78
4,-60
3,-93
4,-76
5,-69
6,-80
7,-73
6,-95
1,-64
2,-67
3,-76
4,-73
5,-77
5,-87
6,-83
7,-97
3,-78
4,-55
5,-83
6,-75
3,-88
4,-65
5,-78
6,-78
1,-57
2,-91
3,-85
4,-60
7,-81
4,-80
5,-79
6,-69
5,-84
2,-63
3,-71
3,-83
2,-70
3,-82
4,-62
3,-89
4,-58
5,-77
6,-85
3,-83
4,-71
4,-79
6,-91
3,-75
4,-73
4,-64
5,-85
6,-72
7,-80
2,-72
3,-89
4,-79
3,-80
4,-67
5,-80
6,-66
5,-86
6,-95
7,-77
7,-97
5,-84
6,-97
1,-62
2,-81
3,-67
4,-57
7,-97
7,-83
5,-80
6,-87
4,-76
5,-83
6,-73
7,-88
2,-81
4,-57
5,-85
6,-79
7,-82
4,-68
5,-84
6,-87
7,-92
3,-94
4,-63
1,-77
2,-64
4,-76
5,-76
6,-84
5,-74
6,-74
7,-91
3,-85
4,-75
5,-70
6,-80
1,-58
2,-76
3,-87
4,-67
5,-69
6,-89
7,-81
6,-85
6,-89
7,-89
4,-81
5,-86
6,-74
6,-79
7,-90
5,-72
6,-74
2,-65
3,-72
4,-79
5,-79
6,-99
4,-65
5,-73
6,-66
2,-76
3,-66
4,-58
5,-78
6,-82
1,-67
2,-71
3,-87
4,-68
5,-71
6,-84
4,-55
6,-98
1,-73
2,-72
4,-62
7,-80
2,-90
3,-66
4,-61
5,-70
5,-74
6,-77
1,-77
2,-70
3,-66
4,-74
5,-78
6,-88
7,-86
2,-89
7,-85
1,-75
2,-85
3,-80
4,-59
5,-81
6,-95
7,-84
5,-88
6,-94
4,-69
6,-84
6,-89
5,-73
6,-75
7,-91
2,-69
3,-82
4,-68
5,-69
7,-76
5,-71
6,-77
7,-86
3,-95
4,-78
5,-77
2,-71
3,-74
4,-67
5,-84
6,-74
2,-67
3,-70
7,-82
3,-89
4,-68
1,-71
2,-82
3,-93
4,-78
3,-71
4,-66
1,-65
2,-70
3,-87
4,-76
5,-70
7,-96
4,-63
5,-74
4,-65
5,-82
6,-70
7,-90
4,-61
5,-83
6,-72
7,-82
3,-82
4,-67
5,-82
5,-87
5,-71
1,-76
6,-97
7,-80
5,-76
6,-96
7,-80
1,-74
2,-72
3,-84
4,-73
5,-83
6,-76
1,-65
1,-66
1,-72
2,-85
1,-64
2,-81
3,-74
4,-60
5,-78
7,-95
1,-72
2,-63
3,-93
4,-58
5,-69
6,-99
6,-78
7,-80
6,-97
7,-75
3,-73
4,-65
5,-77
6,-98
1,-61
2,-91
3,-72
4,-72
5,-84
6,-89
5,-69
4,-61
5,-83
6,-65
7,-81
2,-62
3,-93
4,-60
5,-82
6,-85
7,-77
5,-83
2,-87
3,-73
4,-56
4,-72
5,-77
6,-98
7,-87
6,-70
7,-95
1,-74
2,-89
3,-74
4,-75
5,-88
6,-71
7,-87
5,-81
5,-69
6,-75
7,-90
6,-91
1,-61
2,-62
3,-81
4,-57
5,-80
6,-78
2,-86
3,-83
4,-80
4,-64
5,-70
6,-84
6,-90
6,-74
7,-95
4,-79
1,-70
2,-83
3,-82
4,-63
5,-87
6,-84
2,-72
3,-66
4,-71
6,-69
7,-89
4,-55
5,-71
6,-68
3,-88
4,-75
5,-76
6,-70
7,-96
1,-70
4,-64
5,-70
6,-91
1,-65
2,-81
3,-85
4,-63
5,-78
6,-71
